title,link,dl-1,dl-2,submit-link
практическое дз по ЭДЕ,files/HW2_EDU.docx,09.12 23:59,09.12 23:59,https://forms.gle/7zkigttV8TExJ7J96
мини-тест по лекции 6,https://docs.google.com/forms/d/e/1FAIpQLSduQS090CHaUTN1fDd8hPr8SBzZdVQnlZFOeVRrJ7vSPmeIwA/viewform,25.11 13:00,29.11 16:20
мини-тест по лекции 4,https://docs.google.com/forms/d/e/1FAIpQLScX7t-m1p0hBEpiGiNL8rLxK7bo_rK_9FJ1M0d1mBs-56wQaQ/viewform,18.11 13:00,22.11 16:20
квиз по Витгенштейну,https://docs.google.com/forms/d/e/1FAIpQLScVoglWcDW1iJrmK9xh86i0wO_VJRp8KtCkAris_9oTPZLmUg/viewform,18.09 23:59,18.09 23:59
мини-тест по лекции 2,https://docs.google.com/forms/d/e/1FAIpQLSc-p4oSoiAHjMllLoeSA8-CJEGdyZxvA-2fBp8dXm5KDIVO3Q/viewform,11.11 13:00,15.11 16:20
